Node,Page Rank,Frequency,Follower Count,Timestamp,Conflation
"Hey weather forecasters!Thx for thousands of flight delays &amp; workdays missed.U pounded us with alarmist, inaccurate info",0.00044768886192725734,1,7,"1422328876
",325
Next week is recording week #15MinutesOfFame let's go it's bout that time...,0.0007411906403078167,1,712,"1431952622
",476
there were tears watching  Bambi. But now tears of joy at the next @JCIManchester seminar! All signed up pal!,0.0006158387824935971,2,1920,"1426094029
",438
trying to edit the internet ... yea good luck with that. Guess he's not a free range parent. #N#,0.0010295734422211757,1,654,"1425476874
",652
Don't mind me - just spending my Saturday night reading all the reviews &amp; online comments about my #Jeopardy! appearances.,0.0009772618734363472,1,592,"1427596589
",724
Love Hate Thing @Bignot313 #15MinutesOfFame #RenaissanceRecords #NowPlaying on #SoundCloud#N#http:\/\/t.co\/CAzm8XycxB#N##WeWo…,0.0014410900786934818,6,1131,"1425503709
",592
"Hey buddy. Your #15minutesoffame are here. @SportsMT on @SportsTalk790   talking about you liking ""The Wave"" and being lady-like about it.",0.0008513625206425084,1,2303,"1428423679
",609
Video: Ridin thru Long Island bumping “Make a Livin” #15MinutesOfFame #ComingSoon #OMFT http:\/\/t.co\/1AUwG2Dxag,0.0013106207568253474,1,704,"1427392825
",597
ALERT-A #photoshoot w\/cardboard @lesliesbrocco #BasqueCulturalCenter 3\/31 #lunch. Stop by to,0.0004256974460069522,1,57,"1427728855
",262
Apparently I ate pizza on TSN last night. I am that guy. #15MinutesOfFame http:\/\/t.co\/dEDDtEazmM,0.0016035459890108674,1,275,"1435341969
",711
to the guy on the left #15minutesoffame http:\/\/t.co\/PfW4J6mdgJ,0.002211425077998993,1,142,"1420669535
",762
's #Official!! Call Up your Local #RadioStation + Be The 1st To Request That… http:\/\/t.co\/AZXFVq128E,0.0011845297474595287,2,1278,"1415798473
",580
. @adamcurry  must watch #FinalCut with Robin Williams to see the future of #bodycams #selfiestick #highlightReel #FB &amp;,0.0007772311973898063,1,64,"1432308877
",518
I was on the news today 😊 #15minutesoffame 😂😂,0.0014078725136916171,1,105,"1433556558
",634
Churchill beat the #AndyWarhol #15MinutesofFame several thousand times over...,0.0005395153284146799,1,472,"1422615420
",304
That #TUSC guy (Duncan) in Sunderland  West got way too excited about his 341 votes,0.0004013728179883568,1,208,"1431037899
",239
"Look, ma. I’m in the Wall Street Journal! “Get Creative at Your Desk With a Little Playtime” #15minutesoffame http:\/\/t.co\/LTwMLLGMGn",0.0016449959096106878,3,380,"1425393147
",800
"Just had my last tweet shown on TV during the mid session interval of the snooker, thanks",0.0010420428520802004,1,57,"1429904494
",538
would I be considered as a RBS celebrity?,0.0007466639822316571,1,31,"1427293055
",350
so why only talk about it now?  Why not speak up and potentially prevent it from happening to someone else?,0.0006961466340657117,1,31,"1421269513
",441
Lovely pics ... thanks for using mine 👍,0.00034584264910437795,1,10,"1432054351
",131
"she's not funny, can't wait for her  #15minutesoffame to be over",0.0012973363054543682,1,700,"1429754443
",743
The awkward moment when you get more people tweeting you to say they saw you on TV than they did for you birthday,0.0009046115576359077,2,254,"1428859890
",594
please quit giving these terrorist free air time.,0.00020417269501535212,1,182,"1420817121
",35
They read my name and my tweet today on Tim and Sid,0.0007344593102194806,1,435,"1425595774
",384
"Well, if you're not going to use it for shameless self promotion, you missed the whole point  of Twitter.",0.0010382092689831825,1,13,"1420504373
",603
Pupils from Albyn School #Aberdeen take part in TV gameshow http:\/\/t.co\/bRQDtKc1dG,0.0012209403715193834,3,583,"1430475015
",555
life is #networking #UN #USA #NYC #15minutesoffame is 15 microseconds in #bigdata if that,0.000738400493888262,1,230,"1429058647
",449
We know it's early but let's soak it in now #15minutesoffame http:\/\/t.co\/TLw9qr2m1r,0.001492805185555569,11,69,"1424218307
",670
Tb to this afternoon when the kids at co op thought I was famous bc I was standing with the CTV crew,0.0013546945937826735,1,555,"1433366414
",773
I've just been offer £16 English pounds to be interviewed about hair removal. I knew one day I'd hit the big time,0.0010073353444638976,1,1815,"1432931248
",567
Teddy Goalsevelt #costume #soccer #worldexposure #15minutesoffame #AmericanOutlaws #footballer #fanatic http:\/\/t.co\/XE52IsALnh,0.001263392057489851,1,93,"1434593837
",505
Imagine the creeper defense attorneys trying to tunnel their way into hospital to represent Sweat??,0.0007761686084155863,1,261,"1435524806
",418
I think they meant Kenetic... #N##ourbigdebut #triviacrack #kenetic #15minutesoffame http:\/\/t.co\/HVWsK26E50,0.0015399967194543928,1,29,"1429037401
",637
In reference to Jahlil Okafor's Xtra curriculars HOW did we end up HERE!?,0.0005354485797706794,1,87,"1435627311
",350
"Q&amp;A ongoing with Ms.Michelle (Smart), Rajan (Google) and  (Dailymotion) #15MinutesOfFame smartcares https:\/\/t.co\/nrpU7sihrK",0.0011087729827678118,1,1443,"1431087423
",598
Seen our promo video yet? Well listen to the full track #15minutesoffame by Saving Abel. #rr2015 http:\/\/t.co\/fjEsWpC4gI,0.0014990778941358998,1,50,"1426633138
",738
This couple doesn't seem legit,0.0007324884300023561,1,9,"1434849753
",451
Every story doesn't have to have a local connection!,0.0010288314431639394,1,165,"1422385470
",659
I need 💯 more views to reach 3k.. help me out and spread the word. #15MinutesOfFame trailer https:\/\/t.co\/6EUTduSVni,0.0016096476419284473,1,706,"1429879083
",793
Free Drinks! 5pm-6pm today! We're filming a TV show in the tasting room. http:\/\/t.co\/x24Qu6ssZH Your chance 2 be infamous!,0.0014103464261850489,1,429,"1428614745
",764
"Finally! My big break! I've been waiting for this my whole life. #15minutesOfFame you ready, Sourceysaucers?",0.0007361134944920953,1,483,"1420610736
",443
"Good grief, again you demonstrate how #ignorant you are!  BTW, your #15minutesoffame are long over!",0.0006382728767817016,1,80,"1434478597
",359
two really attractive ram fans @Go_Bonnies look out cameras.,0.0002358527298502259,1,259,"1423335438
",71
Invercargill reverts to town where nothing ever happens. #15minutesoffame #yawn. No one pooped in pool today. @SerialTurde…,0.000643306214404045,1,99,"1427442270
",484
"The fall from grace, a lot faster than your rise. Not even #15minutesoffame Well, she had #60Minutes #MeredithWhi…",0.0006378374239436026,1,1076,"1424954404
",473
some of those samples were dope. Cud u send over a #15MinutesOfFame sample to getstakcz@gmail.com?,0.0007702350418869596,1,693,"1426794930
",537
Can it be my birthday every day? 😩,0.000508648928327692,1,151,"1425318514
",239
The applause &amp; laughter when you're on that stage,0.0007479468079581906,1,24,"1433161766
",420
Thaaanks for the tweet PGA! Can't wait to watch the show tonight!,0.0013498274761954562,1,228,"1422309582
",726
is going to have authorizing all of this use of his name.,0.0008766280135985238,1,427,"1420649852
",473
Fame Twerking to @Billboard #Anthem #15MinutesOfFame by @Fats_Money: http:\/\/t.co\/8aUIkMEQwD via,0.0015006193046593105,1,25,"1421943309
",595
Katy &amp; I just finished interviewing with @CBS6 Phew! Nerve racking. Remember to vote! #weddinginaweek #amyandkaty  #15minutesoffame haha,0.0007469479730825891,2,84,"1421159028
",560
"replies to my tweet &amp; I am blowing up with 2 favorites, retweets.",0.0007788888491211878,1,52,"1422964641
",457
"""In the future everyone will be world-famous for 15 minutes""",0.0007760411604196922,1,9,"1428163359
",442
Attention All blogs!!! support the trailer to my new project #15MinutesOfFame https:\/\/t.co\/6EUTduSVni,0.001561003503336299,1,694,"1426784370
",721
@ North Perk Coffee in #Petoskey tonight! #15minutesoffame #acoustic #grabyourguitar #singforyourcoffee http:\/\/t.co\/3oWVOWmf8X,0.0013469297380019913,1,35,"1421937779
",572
's a lot of posturing going on.,0.0010160106328859664,1,770,"1430748487
",510
Farrah Abrahan reality star turnd adult film actress does Vegas #15minutesoffame #16andPregnant #adultfilmactress http:\/\/t.co\/68Vqatai5K,0.0011379489054436668,1,965,"1422379604
",507
"I would never want my #15MinutesOfFame heck I don't even want 15 seconds, #Fame is scary",0.0010760982359723356,1,517,"1425265393
",712
on this one as well. Think Saturday was your,0.0006423822017229206,1,172,"1427142449
",356
"Best time with @JoelyConde at the races, got to interview the jockey n were VIP's for a while😏 #15minutesoffame 😂👀 http:\/\/t.co\/Dufj7vE8wR",0.0018874128238644797,1,68,"1433280587
",836
would think they would show themselves. You might write about them! 😉#N#,0.0003997706874487208,1,232,"1431751634
",205
Is it just me or is the new trend who can i get a picture with? #15MinutesOfFame eh?,0.0010713212609645513,1,1075,"1433374467
",685
We still in this BI+¢h- @Bignot313-#15MinutesOfFame#N##RenaissanceRecords #Detroit #RealRap #np on #SoundCloud#N#http:\/\/t.co\/i2t41lh58v,0.0014781321702733363,3,2455,"1425409088
",664
I think they meant Kenetic... #N##ourbigdebut #triviacrack #kenetic #15minutesoffame http:\/\/t.co\/ROonkNPlpp,0.0015399967194543941,1,29,"1429037291
",637
A more equal society AND no more Katie Hopkins? It's a no-brainer! Nice work @CULC 🙌 #CULCGoesViral #15minutesoffame http:\/\/t.co\/YGoGy6BSNg,0.0011991921182385639,1,56,"1429379445
",678
LISTEN IN FULL: @CircusCityRecs presents 'Brand New Faces' - featuring @centrefoldshq #15MinutesOfFame http:\/\/t.co\/f7gpEs3q…,0.001185462715313561,1,829,"1422204234
",488
Can I get a statistic of how many #TheBachelor couples are actually still together? Anyone? Anyone? Bueller??,0.0006636630838838467,2,121,"1422930515
",449
glad you keep gettin #espn time for @LadyVol_Sftball ! My ugly mug is is usually there in the bank ground!,0.000886597745833402,1,27,"1432000558
",552
So I guess Paul McCartney is just gonna be another GOOD Music signee that goes nowhere like CyHi The Prince or Mr. Hudson,0.0006213413270459011,1,114,"1421691872
",417
Well my snapchat made it to the boat race story #15minutesoffame http:\/\/t.co\/FPQKuk617M,0.0018291252231214486,1,706,"1428780563
",767
you are not funny. You are unprofessional &amp; foolish.,0.000457617240597442,1,132,"1431598558
",203
......maybe you should have contacted them before the news. #15minutesoffame http:\/\/t.co\/S0WDqianaB,0.001685816224647078,1,381,"1426831015
",728
Review of our show in the Akron Beacon Journal! #15minutesoffame http:\/\/t.co\/4Uo835XTF2,0.0017700505078413506,3,17,"1424028093
",735
I mentioned to my mum that you retweeted me and she demanded a screenshot.,0.0011416386005946063,1,26,"1434863290
",597
Did anyone spot me in the Sheffield Star today? #15minutesoffame @rainrescue 😀,0.0008769723668301969,5,2838,"1430423511
",516
We still in this BI+¢h- @Bignot313 #15MinutesOfFame at #RenaissanceRecords #np on #SoundCloud#N#http:\/\/t.co\/I8I0cqMkEx #N##Detroit.,0.0015238482644026564,5,2237,"1431361241
",681
But then she wouldn't have her,0.0008189716371013237,1,1763,"1434502554
",514
Look at billboard number 2 #famous #15minutesoffame #toledozoo #zoo #actor #acting #aquarium #billboard https:\/\/t.co\/CEAcyAm5kI,0.0010165226799721749,1,90,"1428011083
",547
by @bignot313 available for #FreeDownload on #BandCamp#N#http:\/\/t.co\/yfMslF7l3L#N#Get Ur Copy Now.. http:\/\/t…,0.0016880301564505722,5,1382,"1426795385
",627
Does Pete know *he* doesn't really close schools? Do students know this?,0.0006342580163657001,2,159,"1425526488
",517
Club striker @Murto07 is currently on channel 4 in HD glory @dealornodeal #15minutesoffame #N##N#Caption competition... http:\/\/t.co\/3Q6koWQAx2,0.0014540305500276658,6,545,"1425052641
",701
played a bit tambourine when the boys were playing last night 😂 #15minutesoffame https:\/\/t.co\/deFVrueSjq,0.0014808724878698416,1,7026,"1428141826
",745
Got to love getting a shout out on the radio,0.0011894845395458407,1,50,"1430406765
",621
Everybody has their,0.00025661424318230053,1,1079,"1421083145
",40
So Bella Thorne is doing Target commercials now.,0.0003627892223069873,1,31,"1429107099
",148
environmental #ignorance is an #epidemic in #California people are more concerned with $$ and,0.0006240821025057724,1,106,"1424708494
",370
Does anybody have a watch? http:\/\/t.co\/kBwIZgizQC #RobinThicke #Pharrell #MarvinGaye #15MinutesOfFame #GotToGiveItUp http:\/\/…,0.001530419390502741,1,192,"1426188771
",618
Guy with a gopro just walked by filming. Maybe this place will land me a gig in Hollywood.,0.0007775599686935189,1,11,"1425137083
",473
Does anybody have a watch? http:\/\/t.co\/LHfwhzxSw6 #RobinThicke #Pharrell #MarvinGaye #15MinutesOfFame #GotToGiveItUp http:\/\/t.co\/nqoDZ6zRbb,0.0018114154400121773,1,725,"1434240137
",618
Tomorrow Night 10pm #15MinutesOfFame Will Be Released Online. Keep An Eye Out Ears Open And Heads Up #R4Dub http:\/\/t.co\/sY3b7h0fa4,0.0010122192740628004,2,396,"1421377448
",494
Is @TheStartrPack still a thing???,0.0004976959479774252,1,44,"1422135998
",202
. A true friendwouldn't turn sisters away fromeach other.Deal with your own,0.0006496529814353383,1,48,"1423023546
",523
So @MotherJones thinks @oreillyfactor put out a hit on @DavidCornDC ? http:\/\/t.co\/mfH3U6kVsH Just enjoy your,0.0014065338813788212,1,65,"1424488010
",686
"John Dehlin will get his interviews. He’ll be on msnbc, Fox News, CNN, maybe the BBC if he’s lucky.",0.0008012417662293135,1,261,"1421405256
",575
Becomes A Circus Ringmaster Amid Skyrocketing #Baltimore Crime [VIDEO] http:\/\/t.co\/OhceGFp0LE,0.0011111533897909223,1,338,"1433174438
",464
Dancin wiv the Stars Results Shockin 1st Elimination Reveald! #15minutesoffame #DancingwiththeStars #TomBergeron http:\/\/t.co\/EaWDEdYmBg,0.0014189979752399363,1,1771,"1427190457
",656
is in here! Whoot. #15minutesoffame https:\/\/t.co\/0zXM4ksmpk,0.0015652607526752973,1,9,"1435499932
",623
check out the trailer to my new project #15MinutesOfFame http:\/\/t.co\/mSFVVvuPQF,0.0018910395043836526,1,656,"1425173900
",732
There's our part #8256 on the #LibertyBell stand in tonight's episode  of Sleepy Hollow. #15minutesoffame http:\/\/t.co\/UAiiH4O3aw,0.00173054053704805,1,27,"1424140165
",798
It's 6 O' Clock Somewhere...Show Fox13 Pair O' Dice is the place to be @ 6pm today! #15minutesoffame #getapair #craftbee…,0.0009063788147811956,1,60,"1420818001
",651
Can you spot us? Look closely at the start of this video to find us on the boards. http:\/\/t.co\/mK14lDXLgb,0.001775498678991541,1,894,"1423155217
",812
http:\/\/t.co\/IIGlBaplL2 GO LISTEN RIGHT NOW!!!,0.0013541678265450313,2,399,"1421518305
",456
-#Remix-@BigNot313 (#15MinutesOfFame #Mixtape): https:\/\/t.co\/1kDEKsV3aL#N#Download available on BandCamp check the…,0.0015659494406899703,4,2535,"1435078016
",705
any chance of seeing the footage taken at @PocklingtonRUFC Stuart Lancaster training session?,0.0006482421994293048,2,123,"1430136033
",394
